Year,N,Nominal CPUE,Relative nominal,Standardized CPUE,CV
1993,2033,2.04463954692204,0.732188487250878,0.864842920786881,0.036760502440664
1994,2368,2.2647935963174,0.811025982413096,0.892525489706592,0.0350645999171251
1995,2330,2.35095862948695,0.841881809977085,0.848152451919331,0.0397262564388903
1996,2321,2.47552984400526,0.886490948663885,0.972120733386887,0.0363155642147726
1997,2434,2.18074432433603,0.780927812102727,0.738639278761746,0.0368764637316567
1998,2481,2.7414954950796,0.98173364707201,0.928694328094875,0.0347533767796428
1999,2010,2.77988890142726,0.995482383447778,0.95281653945267,0.0399732387585389
2000,1896,2.40310472802384,0.860555406045025,0.749110199700808,0.0437313248653137
2001,1995,2.0240666139808,0.724821289119926,0.730411706944338,0.0406329743389178
2002,2023,2.66578061904459,0.954620036445667,0.863220935306273,0.038388544724477
2003,1755,2.84643477406291,1.01931256020985,1.20665010906542,0.0377115963223721
2004,1624,3.59114764572223,1.28599535608815,1.36872707031737,0.0410009239438242
2005,1522,4.22156026329961,1.511747059611,1.65578902962874,0.0403886645586839
2006,1629,3.17687040409067,1.13764205474009,1.26202352277965,0.0414333419086226
2007,1921,2.86428061669948,1.02570318321402,1.10119153424297,0.0432445165295239
2008,1871,2.38024316722175,0.852368646845795,0.763860003800287,0.0469771324463287
2009,1835,3.16002773442828,1.13161066948202,0.897324388083065,0.0459468622112744
2010,1643,3.4465432165594,1.23421229320164,1.04601267757054,0.0479182565016539
2011,1416,3.43947282132973,1.23168037406935,1.15788708045157,0.0455556734448591
